,reasons,time_occured,time_reported,comments,incident_address,lat,long
1,Traffic Offense,23:19:50 10/31/22 - 23:19:50 10/31/22,23:19:50, ,BLOCK TRUMANSBURG RD; T ITHACA ITHACA NY 14850,42.4914674,-76.5883927
2,Traffic Offense,23:09:41 10/31/22 - 23:09:41 10/31/22,23:09:41,  Traffic Stop,STATE ROUTE 13 & WILLOW AVE; C ITHACA ITHACA NY 14850,42.45160389999999,-76.5034177
4,Traffic Offense,22:55:28 10/31/22 - 22:55:28 10/31/22,22:55:28, ,STATE ROUTE 13 N & N TRIPHAMMER RD; V LANSING ITHACA NY 14850,42.5054774,-76.490818
5,Traffic Offense,22:46:23 10/31/22 - 22:46:23 10/31/22,22:46:23, ,WARREN RD; NORTH WOOD APTS; V LANSING ITHACA NY 14850,42.487473,-76.4675177
6,Traffic Offense,22:41:00 10/31/22 - 22:41:00 10/31/22,22:41:00, ,STATE ROUTE 13 & BROWN RD; V LANSING ITHACA NY 14850,42.482845,-76.4548329
7,Traffic Offense,22:29:42 10/31/22 - 22:29:42 10/31/22,22:29:42, ,GRAHAM RD & N TRIPHAMMER RD; V LANSING ITHACA NY 14850,42.4861501,-76.48729949999999
9,Traffic Offense,22:15:47 10/31/22 - 22:15:47 10/31/22,22:15:47,  TCSO conducted traffic stop for VTL Violation.,RAILROAD ST; V FREEVILLE FREEVILLE NY 13068,42.5120081,-76.3418001
10,Traffic Offense,22:10:14 10/31/22 - 22:10:14 10/31/22,22:10:14,  Traffic stop,ELMIRA RD & MAZOUREK RD; T NEWFIELD NEWFIELD NY 14867,42.3289169,-76.6461169
12,Traffic Offense,22:06:43 10/31/22 - 22:06:43 10/31/22,22:06:43,  Traffic Stop,FIVE MILE DR & ITHACA BEER DR; T ITHACA ITHACA NY 14850,42.4164927,-76.53084919999999
13,Traffic Offense,21:42:44 10/31/22 - 21:42:44 10/31/22,21:42:44, ,STATE ROUTE 13 S & WARREN RD; V LANSING ITHACA NY 14850,42.4823694,-76.467225
14,Traffic Offense,21:38:15 10/31/22 - 21:38:15 10/31/22,21:38:15,  Traffic Stop,CRAFT RD & N TRIPHAMMER RD; V LANSING ITHACA NY 14850,42.4904743,-76.48972499999999
15,Traffic Offense,21:37:16 10/31/22 - 21:37:16 10/31/22,21:37:16,  Traffic Stop,FIVE MILE DR & ITHACA BEER DR; T ITHACA ITHACA NY 14850,42.4164927,-76.53084919999999
16,Traffic Offense,21:35:25 10/31/22 - 21:35:25 10/31/22,21:35:25, ,DRYDEN RD & MAIN ST; T DRYDEN FREEVILLE NY 13068,42.4763411,-76.3871935
17,Traffic Offense,21:33:53 10/31/22 - 21:33:53 10/31/22,21:33:53,  Traffic Stop,STATE ROUTE 13 S & WARREN RD; V LANSING ITHACA NY 14850,42.4823694,-76.467225
18,Traffic Offense,21:28:20 10/31/22 - 21:28:20 10/31/22,21:28:20,  Traffic Stop,WARREN RD & DUTCH MILL RD; T LANSING ITHACA NY 14850,42.5077472,-76.4717591
19,Traffic Offense,21:26:22 10/31/22 - 21:26:22 10/31/22,21:26:22, ,STATE ROUTE 13 N & CAYUGA HEIGHTS RD; V LANSING ITHACA NY 14850,42.3964701,-76.5460386
20,Traffic Offense,21:18:32 10/31/22 - 21:18:32 10/31/22,21:18:32, ,CASCADILLA ST & N FULTON ST; C ITHACA ITHACA NY 14850,42.4442958,-76.5099965
21,Traffic Offense,21:08:17 10/31/22 - 21:08:17 10/31/22,21:08:17, ,BLOCK ELMIRA RD; T NEWFIELD NEWFIELD NY 14867,42.3545699,-76.605648
22,Traffic Offense,21:03:11 10/31/22 - 21:03:11 10/31/22,21:03:11,  traffic stop,WARREN RD & TIGER LILY LN; T LANSING ITHACA NY 14850,42.5180438,-76.4723156
23,Traffic Offense,21:00:06 10/31/22 - 21:00:06 10/31/22,21:00:06, ,ELMIRA RD & MILLARD HILL RD; T NEWFIELD NEWFIELD NY 14867,42.39096,-76.56393109999999
24,Traffic Offense,20:56:31 10/31/22 - 20:56:31 10/31/22,20:56:31,  Traffic stop,N TRIPHAMMER RD; MOBIL; V LANSING ITHACA NY 14850,42.5054774,-76.490818
25,Traffic Offense,20:52:13 10/31/22 - 20:52:13 10/31/22,20:52:13,  Traffic Stop,STATE ROUTE 13 N & CAYUGA HEIGHTS RD; V LANSING ITHACA NY 14850,42.3964701,-76.5460386
26,Traffic Offense,20:47:31 10/31/22 - 20:47:31 10/31/22,20:47:31, ,ELMIRA RD & SAND BANK RD; T ITHACA ITHACA NY 14850,42.4170384,-76.525069
28,Traffic Offense,20:36:47 10/31/22 - 20:36:47 10/31/22,20:36:47, ,STATE ROUTE 13 & WILLOW AVE; C ITHACA ITHACA NY 14850,42.45160389999999,-76.5034177
29,Traffic Offense,20:30:38 10/31/22 - 20:30:38 10/31/22,20:30:38,  Traffic Stop,EAST SHORE DR; KOSKINENS REPAIR; T LANSING LANSING NY 14882,42.5295934,-76.500964
30,Traffic Offense,20:18:47 10/31/22 - 20:18:47 10/31/22,20:18:47,  Traffic Stop,RIDGE RD & LANSING GENOA TOWN LINE RD; T LANSING; T GENOA CKF,42.6221001,-76.6143025
32,Traffic Offense,20:01:47 10/31/22 - 20:01:47 10/31/22,20:01:47,  Traffic Stop,N TRIPHAMMER RD & WATERWAGON RD; T LANSING ITHACA NY 14850,42.5161329,-76.49128240000002
34,Traffic Offense,19:53:09 10/31/22 - 19:53:09 10/31/22,19:53:09, ,WARREN RD & UPTOWN RD; V LANSING; T ITHACA ITHACA NY 14850,42.4786222,-76.4670763
36,Traffic Offense,19:43:52 10/31/22 - 19:43:52 10/31/22,19:43:52, ,N TRIPHAMMER RD & SHARON DR; T LANSING LANSING NY 14882,42.5324399,-76.4922544
37,Traffic Offense,19:40:29 10/31/22 - 19:40:29 10/31/22,19:40:29,  Traffic Stop,STATE ROUTE 13 N; ROUTE 13 AT ITHACA HIGH BALL FIELD ITHACA NY 14850,39.9161307,-82.40810309999999
38,Traffic Offense,19:34:21 10/31/22 - 19:34:21 10/31/22,19:34:21,  TCSO conducted traffic stop for VTL Violation.,STATE ROUTE 13 & BROWN RD; V LANSING ITHACA NY 14850,42.482845,-76.4548329
39,Traffic Offense,19:28:40 10/31/22 - 19:28:40 10/31/22,19:28:40, ,N TRIPHAMMER RD & PERUVILLE RD; T LANSING LANSING NY 14882,42.5384399,-76.4926385
40,Traffic Offense,19:26:04 10/31/22 - 19:26:04 10/31/22,19:26:04,  Traffic Stop,ELMIRA RD & MAIN ST; T NEWFIELD NEWFIELD NY 14867,42.35237,-76.60833
41,Traffic Offense,19:21:35 10/31/22 - 19:21:35 10/31/22,19:21:35, ,N TRIPHAMMER RD & CRAFT RD; V LANSING ITHACA NY 14850,42.4904743,-76.48972499999999
42,Traffic Offense,19:19:26 10/31/22 - 19:19:26 10/31/22,19:19:26, ,N TRIPHAMMER RD; MCDONALDS; V LANSING ITHACA NY 14850,42.5054774,-76.490818
44,Traffic Offense,19:08:14 10/31/22 - 19:08:14 10/31/22,19:08:14,  Traffic Stop,ELMIRA RD; LITTLES LAWN EQUIPMENT; T NEWFIELD NEWFIELD NY 14867,42.3545699,-76.605648
48,Traffic Offense,18:27:12 10/31/22 - 18:27:12 10/31/22,18:27:12,  traffic stop,COLLINS RD & ASBURY RD; T LANSING FREEVILLE NY 13068,42.5250511,-76.4639783
58,Traffic Offense,14:15:39 10/31/22 - 14:15:40 10/31/22,14:15:39,  TCSO conducted a traffic stop.,CHERRY ST; ITHACA ARTHAUS; C ITHACA ITHACA NY 14850,42.436209,-76.515986
59,Traffic Offense,14:15:39 10/31/22 - 14:15:40 10/31/22,14:15:39,  TCSO conducted a traffic stop.,CHERRY ST; ITHACA ARTHAUS; C ITHACA ITHACA NY 14850,42.436209,-76.515986
60,Traffic Offense,14:15:39 10/31/22 - 14:15:40 10/31/22,14:15:39,  TCSO conducted a traffic stop.,CHERRY ST; ITHACA ARTHAUS; C ITHACA ITHACA NY 14850,42.436209,-76.515986
61,Traffic Offense,14:15:39 10/31/22 - 14:15:40 10/31/22,14:15:39,  TCSO conducted a traffic stop.,CHERRY ST; ITHACA ARTHAUS; C ITHACA ITHACA NY 14850,42.436209,-76.515986
69,Traffic Offense,11:17:53 10/31/22 - 11:17:53 10/31/22,11:17:53,  TCSO conducted a traffic stop.,MAIN ST; ZIPPIES CAR WASH; T NEWFIELD NEWFIELD NY 14867,42.3606672,-76.593516
70,Traffic Offense,11:04:02 10/31/22 - 11:04:02 10/31/22,11:04:02,  TCSO initiated a Traffic Stop.,DANBY RD & E MILLER RD; T DANBY ITHACA NY 14850,42.367795,-76.486989
79,Traffic Offense,05:20:05 10/31/22 - 05:20:05 10/31/22,05:20:05,  Traffic stop.,MECKLENBURG RD & N VAN DORN RD; T ENFIELD ITHACA NY 14850,42.451756,-76.6057896
82,Traffic Offense,03:18:31 10/31/22 - 03:18:31 10/31/22,03:18:31,  Traffic stop.,STATE ROUTE 13 & LOWER CREEK RD; T DRYDEN ITHACA NY 14850,42.4725103,-76.4212893
86,Traffic Offense,01:56:18 10/31/22 - 01:56:18 10/31/22,01:56:18,  Traffic offense,STATE ROUTE 13 & BROWN RD; V LANSING ITHACA NY 14850,42.482845,-76.4548329
89,Traffic Offense,01:34:23 10/31/22 - 01:34:23 10/31/22,01:34:23,  Traffic stop.,ELMIRA RD & MAIN ST; T NEWFIELD NEWFIELD NY 14867,42.35237,-76.60833
95,Traffic Offense,21:55:01 10/30/22 - 21:55:01 10/30/22,21:55:01,  traffic stop,MYERS RD & LEROY AVE; T LANSING LANSING NY 14882,42.539636,-76.5394209
99,Traffic Offense,21:20:41 10/30/22 - 21:20:41 10/30/22,21:20:41,  Traffic Stop,ELMIRA RD & BULL HILL RD; T NEWFIELD NEWFIELD NY 14867,42.317199,-76.6648226
101,Traffic Offense,21:00:37 10/30/22 - 21:00:37 10/30/22,21:00:37,  Traffic Stop,ELMIRA RD & BULL HILL RD; T NEWFIELD NEWFIELD NY 14867,42.317199,-76.6648226
102,Traffic Offense,20:40:28 10/30/22 - 20:40:28 10/30/22,20:40:28,  Traffic Stop,ELMIRA RD & MAZOUREK RD; T NEWFIELD NEWFIELD NY 14867,42.3289169,-76.6461169
104,Traffic Offense,20:28:32 10/30/22 - 20:28:32 10/30/22,20:28:32,  Traffic Stop,ELMIRA RD & BULL HILL RD; T NEWFIELD NEWFIELD NY 14867,42.317199,-76.6648226
113,Traffic Offense,18:26:54 10/30/22 - 18:26:54 10/30/22,18:26:54,  traffic stop,EAST SHORE DR & CAYUGA VISTA DR; T LANSING LANSING NY 14882,42.5329352,-76.502967
116,Traffic Cmplnt,17:11:02 10/30/22 - 17:12:20 10/30/22,17:11:02,  traffic complaint,PINCKNEY RD & DRYDEN RD; T DRYDEN ITHACA NY 14850,42.4702146,-76.4042387
120,Traffic Cmplnt,15:15:13 10/30/22 - 15:16:03 10/30/22,15:15:13,  Traffic complaint.,SALT RD & CORTLAND RD; T GROTON GROTON NY 13073,42.5924679,-76.3241929
124,Traffic Cmplnt,13:26:18 10/30/22 - 13:31:37 10/30/22,13:26:18,  Traffic complaint,BLOCK EAST SHORE DR; T ITHACA ITHACA NY 14850,42.4976514,-76.5098286
130,Traffic Offense,09:16:42 10/30/22 - 09:16:43 10/30/22,09:16:42,  Traffic Stop,RIDGE RD & ALGERINE RD; T LANSING LANSING NY 14882,42.5896925,-76.5921979
131,Traffic Offense,09:11:46 10/30/22 - 09:11:46 10/30/22,09:11:46,  TCSO conducted a traffic stop.,W STATE ST & W SENECA ST; C ITHACA ITHACA NY 14850,42.43991949999999,-76.5130945
132,Traffic Offense,09:01:00 10/30/22 - 09:01:00 10/30/22,09:01:00,  Traffic Stop,RIDGE RD & MILLIKEN DR; T LANSING LANSING NY 14882,42.6089778,-76.6134012
133,Traffic Offense,08:48:04 10/30/22 - 08:48:04 10/30/22,08:48:04,  Traffic Stop,RIDGE RD & ROSS RD; T LANSING LANSING NY 14882,42.5688512,-76.574004
135,Traffic Offense,08:01:00 10/30/22 - 08:01:00 10/30/22,08:01:00,  Traffic Stop,BLOCK EAST SHORE DR; V LANSING ITHACA NY 14850,42.4976514,-76.5098286
136,Traffic Offense,06:57:03 10/30/22 - 06:57:03 10/30/22,06:57:03,  Traffic Stop,WARREN RD; BORG WARNER AUTOMOTIVE; V LANSING ITHACA NY 14850,42.487473,-76.4675177
137,Traffic Offense,06:49:29 10/30/22 - 06:49:29 10/30/22,06:49:29,  Traffic Stop,WARREN RD & DART DR; V LANSING ITHACA NY 14850,42.4834027,-76.4673571
138,Traffic Offense,06:04:34 10/30/22 - 06:04:34 10/30/22,06:04:34,  Traffic stop.,FREEVILLE RD # HS; DRYDEN HIGH SCHOOL; T DRYDEN DRYDEN NY 13053,42.4991556,-76.3185152
139,Traffic Offense,04:57:13 10/30/22 - 04:57:13 10/30/22,04:57:13,  Traffic Stop,LICK ST & STEVENS RD; T GROTON FREEVILLE NY 13068,42.5633213,-76.34248910000001
143,Traffic Offense,03:51:01 10/30/22 - 03:51:01 10/30/22,03:51:01,  Traffic Stop,DRYDEN RD & MINEAH RD; T DRYDEN FREEVILLE NY 13068,42.4807355,-76.3736639
144,Traffic Offense,03:04:32 10/30/22 - 03:04:32 10/30/22,03:04:32,  Traffic Stop,STATE ROUTE 13 N & N TRIPHAMMER RD; V LANSING ITHACA NY 14850,42.5054774,-76.490818
146,Traffic Offense,02:51:31 10/30/22 - 02:51:31 10/30/22,02:51:31,  Traffic Stop,STATE ROUTE 13 S & EAST SHORE DR; T ITHACA ITHACA NY 14850,42.4976514,-76.5098286
147,Traffic Offense,02:46:04 10/30/22 - 02:46:04 10/30/22,02:46:04,  Traffic Stop,EAST SHORE DR; LAKE WATCH INN; V LANSING ITHACA NY 14850,42.4976514,-76.5098286
148,Traffic Offense,02:45:29 10/30/22 - 02:45:29 10/30/22,02:45:29,  Traffic stop.,HANSHAW RD; CARSON RENTAL SUPPLY; T DRYDEN ITHACA NY 14850,42.4673158,-76.4578944
149,Traffic Offense,02:45:29 10/30/22 - 02:45:29 10/30/22,02:45:29,  Traffic stop.,HANSHAW RD; CARSON RENTAL SUPPLY; T DRYDEN ITHACA NY 14850,42.4673158,-76.4578944
150,Traffic Offense,02:37:46 10/30/22 - 02:37:46 10/30/22,02:37:46,  Traffic Offense.,ELMIRA RD & SEVEN MILE DR; T ITHACA ITHACA NY 14850,42.4084385,-76.5416492
151,Traffic Offense,02:27:54 10/30/22 - 02:27:54 10/30/22,02:27:54,  Traffic Stop,STATE ROUTE 13 S & EAST SHORE DR; T ITHACA ITHACA NY 14850,42.4976514,-76.5098286
153,Traffic Offense,02:10:10 10/30/22 - 02:10:10 10/30/22,02:10:10,  Traffic Stop,N TRIPHAMMER RD & SPRUCE LN; CAYUGA HEIGHTS ITHACA NY 14850,42.4724185,-76.4813463
155,Traffic Offense,01:56:01 10/30/22 - 01:56:01 10/30/22,01:56:01,  Traffic Stop,STATE ROUTE 13 N; ROUTE 13 AT ITHACA HIGH BALL FIELD ITHACA NY 14850,39.9161307,-82.40810309999999
156,Traffic Offense,01:45:21 10/30/22 - 01:45:21 10/30/22,01:45:21,  Traffic Stop,EAST SHORE DR & AUBURN RD; T LANSING LANSING NY 14882,42.5379327,-76.5060575
158,Traffic Offense,01:09:22 10/30/22 - 01:09:22 10/30/22,01:09:22,  Traffic Stop,WARREN RD & DART DR; V LANSING ITHACA NY 14850,42.4834027,-76.4673571
160,Traffic Offense,00:50:56 10/30/22 - 00:50:56 10/30/22,00:50:56,  Traffic Stop,STATE ROUTE 13 & HANSHAW RD; T DRYDEN ITHACA NY 14850,42.4774635,-76.4308381
161,Traffic Offense,00:46:53 10/30/22 - 00:46:53 10/30/22,00:46:53,  Traffic Stop,STATE ROUTE 13 & HANSHAW RD; T DRYDEN ITHACA NY 14850,42.4774635,-76.4308381
162,Traffic Offense,00:42:49 10/30/22 - 00:42:49 10/30/22,00:42:49,  Traffic Offense.,STATE ROUTE 13 & BROWN RD; V LANSING ITHACA NY 14850,42.482845,-76.4548329
163,Traffic Offense,00:31:17 10/30/22 - 00:31:17 10/30/22,00:31:17,  Traffic Stop,WEST DRYDEN RD & PALMEAR RD; T DRYDEN FREEVILLE NY 13068,42.51864399999999,-76.35865919999999
164,Traffic Offense,00:26:40 10/30/22 - 00:26:40 10/30/22,00:26:40,  Traffic Offense.,DRYDEN RD & GAME FARM RD; T ITHACA ITHACA NY 14850,42.4509196,-76.4494758
166,Traffic Offense,00:16:27 10/30/22 - 00:16:27 10/30/22,00:16:27,  Traffic stop. RPS/1234,TEETER RD; T ENFIELD; T ITHACA; T LANSING ITHACA NY 14850,42.521274,-76.5119009
167,Traffic Offense,00:14:56 10/30/22 - 00:14:56 10/30/22,00:14:56,  Traffic Offense.,DRYDEN RD & MOUNT PLEASANT RD; T DRYDEN ITHACA NY 14850,42.4558908,-76.4362823
168,Traffic Offense,23:42:52 10/29/22 - 23:42:52 10/29/22,23:42:52,  Traffic stop.,STATE ROUTE 13 S & N TRIPHAMMER RD; V LANSING ITHACA NY 14850,42.5054774,-76.490818
169,Traffic Offense,23:37:40 10/29/22 - 23:37:40 10/29/22,23:37:40,  Traffic stop.,STATE ROUTE 13 S & N TRIPHAMMER RD; V LANSING ITHACA NY 14850,42.5054774,-76.490818
170,Traffic Offense,23:20:23 10/29/22 - 23:20:23 10/29/22,23:20:23,  Assist GPD,WILLIAMS ST & PARK ST; V GROTON GROTON NY 13073,-33.8736828,151.2125899
174,Traffic Offense,21:59:19 10/29/22 - 21:59:19 10/29/22,21:59:19,  Traffic Offense.,TAUGHANNOCK BLVD; GLENWOOD PINES; T ULYSSES ITHACA NY 14850,42.4817143,-76.5352388
176,Traffic Cmplnt,21:05:50 10/29/22 - 21:11:14 10/29/22,21:05:50,  Traffic Complaint.,DRYDEN RD; NYSEG; T DRYDEN ITHACA NY 14850,42.4649959,-76.4160503
179,Traffic Offense,20:58:09 10/29/22 - 20:58:10 10/29/22,20:58:09,  Traffic Offense.,W DANBY RD; NEWFIELD CONVENIENCE; T NEWFIELD NEWFIELD NY 14867,42.3567067,-76.5476718
192,Traffic Offense,12:02:09 10/29/22 - 12:02:09 10/29/22,12:02:09,  Traffic stop,BLOCK MCLEAN CORTLAND RD; T GROTON CORTLAND NY 13045,42.5701684,-76.2505416
193,Traffic Offense,12:02:09 10/29/22 - 12:02:09 10/29/22,12:02:09,  Traffic stop,BLOCK MCLEAN CORTLAND RD; T GROTON CORTLAND NY 13045,42.5701684,-76.2505416
194,Traffic Offense,11:56:42 10/29/22 - 11:56:42 10/29/22,11:56:42,  Deputies conducted a traffic stop for Inoperable Brake Light.,BLOCK ELM ST EXT; T ITHACA ITHACA NY 14850,42.435898,-76.5396943
201,Traffic Cmplnt,02:46:08 10/29/22 - 02:50:12 10/29/22,02:46:08,  Traffic complaint.,PENNSYLVANIA AVE; T ITHACA ITHACA NY 14850,42.4272293,-76.4872588
208,Traffic Offense,01:27:09 10/29/22 - 01:27:09 10/29/22,01:27:09,  Traffic Stop,TRUMANSBURG RD & IRADELL RD; T ULYSSES; T ITHACA ITHACA NY 14850,42.4800817,-76.5609858
209,Traffic Offense,01:09:52 10/29/22 - 01:09:52 10/29/22,01:09:52,  Traffic Stop,W DANBY RD; NEWFIELD CONVENIENCE; T NEWFIELD NEWFIELD NY 14867,42.3567067,-76.5476718
216,Traffic Cmplnt,21:06:55 10/28/22 - 21:07:48 10/28/22,21:06:55,  Assist,STATE ROUTE 13 N & WARREN RD; V LANSING ITHACA NY 14850,42.4823694,-76.467225
217,Traffic Offense,21:02:56 10/28/22 - 21:02:56 10/28/22,21:02:56,  Traffic Offense.,SLATERVILLE RD & N LANDON RD; T CAROLINE ITHACA NY 14850,42.3955019,-76.3979493
232,Traffic Offense,13:07:23 10/28/22 - 13:07:23 10/28/22,13:07:23,  Traffic Stop,RIDGE RD & BEACH LN; T LANSING LANSING NY 14882,42.538826,-76.51093949999999
234,Traffic Offense,12:17:45 10/28/22 - 12:17:45 10/28/22,12:17:45,  Deputies conducted a stop for Uninspected MV.,N VAN DORN RD & MECKLENBURG RD; T ENFIELD ITHACA NY 14850,42.4520852,-76.591217
238,Traffic Offense,11:10:36 10/28/22 - 11:10:36 10/28/22,11:10:36,  Traffic Offense.,BUFFALO RD; T CAROLINE BROOKTONDALE NY 14817,42.3778259,-76.3233525
240,Traffic Offense,10:27:43 10/28/22 - 10:27:43 10/28/22,10:27:43, ,ELMIRA RD & TEST RD; T NEWFIELD NEWFIELD NY 14867,42.34563,-76.6202919
243,Traffic Offense,05:03:09 10/28/22 - 05:03:09 10/28/22,05:03:09,  Traffic Offense.,TRUMANSBURG RD & VAN DORN CORNERS RD; T ULYSSES ITHACA NY 14850,42.4945573,-76.593785
247,Traffic Offense,03:37:10 10/28/22 - 03:37:10 10/28/22,03:37:10,  Traffic Offense,ELMIRA RD & MILLARD HILL RD; T NEWFIELD NEWFIELD NY 14867,42.39096,-76.56393109999999
249,Traffic Offense,02:22:36 10/28/22 - 02:22:36 10/28/22,02:22:36,  Traffic Stop,CORTLAND RD & SIMMS HILL RD; T DRYDEN DRYDEN NY 13053,42.5206034,-76.2803928
255,Traffic Offense,23:54:41 10/27/22 - 23:54:41 10/27/22,23:54:41,  Traffic Stop,CORTLAND RD & SIMMS HILL RD; T DRYDEN DRYDEN NY 13053,42.5206034,-76.2803928
258,Traffic Offense,22:21:15 10/27/22 - 22:21:15 10/27/22,22:21:15,  Traffic Stop.,STATE ROUTE 13 S & WARREN RD; V LANSING ITHACA NY 14850,42.4823694,-76.467225
260,Traffic Offense,22:04:51 10/27/22 - 22:04:51 10/27/22,22:04:51,  Traffic Offense.,PINCKNEY RD & DRYDEN RD; T DRYDEN ITHACA NY 14850,42.4702146,-76.4042387
262,Traffic Offense,20:46:40 10/27/22 - 20:46:40 10/27/22,20:46:40,  Deputies conducted a traffic stop for Inoperable Plate Lamp.,ELMIRA RD & SEVEN MILE DR; T ITHACA ITHACA NY 14850,42.4084385,-76.5416492
265,Traffic Offense,20:36:24 10/27/22 - 20:36:24 10/27/22,20:36:24,  Traffic Offense.,DRYDEN RD & TURKEY HILL RD; T DRYDEN ITHACA NY 14850,42.4603429,-76.4273936
266,Traffic Offense,20:24:29 10/27/22 - 20:24:29 10/27/22,20:24:29,  Deputy assisted NYSP with a traffic stop.,ELMIRA RD & FIVE MILE DR; T ITHACA ITHACA NY 14850,42.41444750000001,-76.53140669999999
267,Traffic Offense,19:47:32 10/27/22 - 19:47:32 10/27/22,19:47:32,  Traffic Offense.,STATE ROUTE 13 N & WARREN RD; V LANSING ITHACA NY 14850,42.4823694,-76.467225
269,Traffic Cmplnt,19:19:36 10/27/22 - 19:22:32 10/27/22,19:19:36,  Traffic Complaint.,STATE ROUTE 13 N & WARREN RD; V LANSING ITHACA NY 14850,42.4823694,-76.467225
272,Traffic Offense,18:55:16 10/27/22 - 18:55:16 10/27/22,18:55:16,  Traffic Stop.,N TRIPHAMMER RD & HICKORY HOLLOW LN; V LANSING ITHACA NY 14850,42.4874143,-76.4881365
273,Traffic Offense,18:55:16 10/27/22 - 18:55:16 10/27/22,18:55:16,  Traffic Stop.,N TRIPHAMMER RD & HICKORY HOLLOW LN; V LANSING ITHACA NY 14850,42.4874143,-76.4881365
287,Traffic Cmplnt,14:01:19 10/27/22 - 14:02:49 10/27/22,14:01:19, ,BLOCK MCLEAN CORTLAND RD; T GROTON CORTLAND NY 13045,42.5701684,-76.2505416
292,Traffic Offense,12:57:34 10/27/22 - 12:57:34 10/27/22,12:57:34,  Traffic stop.,ELMIRA RD & DECKER RD; T NEWFIELD NEWFIELD NY 14867,42.393481,-76.55390919999999
293,Traffic Cmplnt,12:11:11 10/27/22 - 12:22:44 10/27/22,12:10:49,  Traffic complaint.,LAKE ST EXT; TRUMANSBURG; T ULYSSES TRUMANSBURG NY 14886,42.4960224,-76.7105632
294,Traffic Offense,11:43:09 10/27/22 - 11:43:09 10/27/22,11:43:09,  Traffic stop.,MECKLENBURG RD; T ITHACA ITHACA NY 14850,42.451756,-76.6057896
295,Traffic Cmplnt,11:39:54 10/27/22 - 11:42:11 10/27/22,11:39:53,  TCSO investigated a traffic complaint.,DRYDEN RD & GEORGE RD; T DRYDEN DRYDEN NY 13053,42.48963740000001,-76.3282852
297,Traffic Offense,10:50:28 10/27/22 - 10:50:28 10/27/22,10:50:28,  Traffic Stop.,RIDGE RD & SPERRY LN; T LANSING LANSING NY 14882,42.558274,-76.550693
305,Traffic Offense,04:40:36 10/27/22 - 04:40:37 10/27/22,04:40:36,  Traffic Stop,PERUVILLE RD & SALT RD; T GROTON FREEVILLE NY 13068,42.5490674,-76.3227965
321,Traffic Offense,21:30:24 10/26/22 - 21:30:24 10/26/22,21:30:24,  Traffic Stop,N TRIPHAMMER RD & SAVAGE FARM DR; CAYUGA HEIGHTS ITHACA NY 14850,42.4764597,-76.4817903
322,Traffic Offense,21:22:12 10/26/22 - 21:22:12 10/26/22,21:22:12,  TCSO conducted traffic stop for VTL Violation.,N TRIPHAMMER RD & N TRIPHAMMER RD ENTRANCE RAMP; V LANSING ITHACA NY 14850,42.5054774,-76.490818
324,Traffic Offense,21:13:34 10/26/22 - 21:13:34 10/26/22,21:13:34,  Traffic Stop,N TRIPHAMMER RD & OAKCREST RD; V LANSING ITHACA NY 14850,42.4880821,-76.4886044
325,Traffic Offense,21:02:21 10/26/22 - 21:02:21 10/26/22,21:02:21,  Traffic Stop,N TRIPHAMMER RD & BROOK DR; V LANSING ITHACA NY 14850,42.4914029,-76.48995649999999
326,Traffic Offense,20:50:16 10/26/22 - 20:50:16 10/26/22,20:50:16,  Assist Other Agency.,ELMIRA RD & FIVE MILE DR; T ITHACA ITHACA NY 14850,42.41444750000001,-76.53140669999999
328,Traffic Cmplnt,20:08:15 10/26/22 - 20:12:38 10/26/22,20:08:15,  TCSO investigated a traffic complaint.,HARFORD RD & SLATERVILLE RD; T CAROLINE BROOKTONDALE NY 14817,42.3918867,-76.3390819
329,Traffic Offense,19:52:11 10/26/22 - 19:52:11 10/26/22,19:52:11,  Traffic Offense.,HAYTS RD & N VAN DORN RD; T ENFIELD ITHACA NY 14850,42.4665444,-76.5871689
331,Traffic Offense,19:07:30 10/26/22 - 19:07:30 10/26/22,19:07:30,  Assist Citizen.,TRUMANSBURG RD; RENOVUS ENERGY; T ULYSSES ITHACA NY 14850,42.4914674,-76.5883927
332,Traffic Offense,19:07:30 10/26/22 - 19:07:30 10/26/22,19:07:30,  Assist Citizen.,TRUMANSBURG RD; RENOVUS ENERGY; T ULYSSES ITHACA NY 14850,42.4914674,-76.5883927
344,Traffic Offense,14:14:11 10/26/22 - 14:14:11 10/26/22,14:14:11,  TCSO conducted a traffic stop.,W DANBY RD & DECKER RD; T NEWFIELD NEWFIELD NY 14867,42.3877599,-76.5538899
356,Traffic Offense,09:51:11 10/26/22 - 09:51:11 10/26/22,09:51:11,  Traffic Stop.,FALL CREEK RD & HERMAN RD; T DRYDEN; V FREEVILLE FREEVILLE NY 13068,42.517874,-76.3355868
361,Traffic Offense,08:22:28 10/26/22 - 08:22:28 10/26/22,08:22:28,  Traffic Stop.,N TRIPHAMMER RD & HANSHAW RD; CAYUGA HEIGHTS ITHACA NY 14850,42.4700772,-76.4803153
364,Traffic Offense,06:33:27 10/26/22 - 06:33:27 10/26/22,06:33:27,  Traffic Stop,ELMIRA RD & TEST RD; T NEWFIELD NEWFIELD NY 14867,42.34563,-76.6202919
379,Traffic Offense,21:42:51 10/25/22 - 21:42:52 10/25/22,21:42:51,  Assist.,ELLIS HOLLOW RD; T ITHACA; T DRYDEN; T CAROLINE ITHACA NY 14850,42.427384,-76.4116156
